851,Sung Casasayas,AQUMTA,1295604139,801
852,Spencer Chang,AFYZHF,1951783265,802
853,Scott Chen,IFOLKX,2092745720,803
854,Satiya Cheung,KNIVLX,1516125303,804
855,Samantha Chu,MGCFZS,1645160648,805
856,Ryan Cloke,HCHULT,1442337524,806
857,Robert Cruse,MAQFMH,2066910417,807
858,Richard Dean,CMVJNA,1191625990,808
859,Phill Doyle,JNSAJT,1280744765,809
860,Peter Ferrero,HEVHQN,1923660937,810
861,Owen Franzoni,EULEQD,1572876225,811
862,Nishant Gao,IVTDNA,1173469244,812
863,Nathan Gibb,DUYIFE,1480373081,813
864,Mohtadi Greer,PYATKI,1796545811,814
865,Michael Guinn,JNBLNM,1698063717,815
866,Matthew Hawkins,PPWEJS,1162830493,816
867,Martinez Hofman,TFYNZV,1295523960,817
868,Sung Casasayas,NJHPUW,1996536992,818
869,Spencer Chang,QUQXDE,1673034438,819
870,Scott Chen,HJTDRW,1426011067,820
871,Satiya Cheung,PIRXDD,1278818004,821
872,Samantha Chu,QULRMA,1443879686,822
873,Ryan Cloke,GRXMPP,1568446514,823
874,Robert Cruse,SMZZBW,1314930919,824
875,Richard Dean,IYFPBU,1235089881,825
876,Phill Doyle,LXQXTE,1695917867,826
877,Peter Ferrero,XGHCOF,1198199308,827
878,Owen Franzoni,XTPAZL,1554334768,828
879,Nishant Gao,GUTBGG,1196264160,829
880,Nathan Gibb,KIJLYQ,1941108727,830
881,Mohtadi Greer,CXCIZM,1125136682,831
882,Michael Guinn,VXQCQD,1990438682,832
883,Matthew Hawkins,XDEGWG,1979672258,833
884,Martinez Hofman,WQWHBK,1732242586,834
885,Sung Casasayas,AURSCD,1836626528,835
886,Spencer Chang,GHCMVI,1374510818,836
887,Scott Chen,ASFVEN,1445421660,837
888,Satiya Cheung,MKWIHC,1303800615,838
889,Samantha Chu,AHDVHL,2003911186,839
890,Ryan Cloke,WAEQCB,1547326012,840
891,Robert Cruse,QOGMTI,1357999451,841
892,Richard Dean,TDCJRE,2050263204,842
893,Phill Doyle,RASGNV,2095859082,843
894,Peter Ferrero,FVPMHH,1343955441,844
895,Owen Franzoni,HZTKNB,1810616220,845
896,Nishant Gao,TUCXKM,2055167096,846
897,Nathan Gibb,GWSREQ,1397996391,847
898,Mohtadi Greer,JHMNNT,1121590335,848
899,Michael Guinn,EBDPCE,1373394502,849
900,Matthew Hawkins,EVNZXF,1436239821,850
,,,,
