61,Willem Baxter,31
62,Valle Berkman,32
63,Thomas Brandt,33
64,Taylor Buckley,34
65,Sung Casasayas,35
66,Spencer Chang,36
67,Scott Chen,37
68,Satiya Cheung,38
69,Samantha Chu,39
70,Ryan Cloke,40
71,Robert Cruse,41
72,Richard Dean,42
73,Phill Doyle,43
74,Peter Ferrero,44
75,Owen Franzoni,45
76,Nishant Gao,46
77,Nathan Gibb,47
78,Mohtadi Greer,48
79,Michael Guinn,49
80,Matthew Hawkins,50
81,Martinez Hofman,51
82,Wei Beatty,52
83,Trent Blakely,53
84,Theodore Brodsky,54
85,Tara Cantrock,55
86,Stuti Cha,56
87,Simond Chat,57
88,Sean Chen,58
89,Sara Chomitz,59
90,Salas Chung,60
